age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
1825_years,,,,,prop:on5SF,,t11b:3lOMa,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 02:45:40.061706,AKNV0#####YAC
3645_years,,,,,prop:5xii6,,t11b:0TQi0,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 02:51:36.647644,A3T9W#####E2UW
2635_years,,,,,prop:Zreoc,,t11b:uY4LY,high_school_degree,white,Thank you for allowing me to participate. ,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:16:34.382172,A2NS7#####ZTE5
2635_years,,,,,prop:chpfL,,t11b:zzw5q,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:19:06.081088,A2SUS#####ZCPM
3645_years,,,,,prop:h1I4e,,t11b:c9EVE,bachelor_degree,asian:hawaiian_or_pacific_islander:white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:21:13.017375,A1YSY#####BOHW
4655_years,,,,,prop:IUgua,,t11b:648QI,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:30:27.122724,AFU00#####FXE
2635_years,,,,, prop:pe3Fz ,,t11b:uVofY,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:34:57.285225,A2QP9#####R7C2
1825_years,,,,,prop:0smfb,,t11b:jFYYu,bachelor_degree,white,,other,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:37:01.779083,A3KC3#####YEG5
3645_years,,,,,prop:hKt6L,,t11b:2IAqW,high_school_degree,white,thanks,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:37:22.404072,A1H5Q#####RPZU
2635_years,,,,,prop:gsZNq,,t11b:sql1S,bachelor_degree,white,Think I understood the task! This was a fun experiment. Thanks!,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:37:29.843310,A3V4A#####BHDO
2635_years,,,,,prop:5jzxv,,t11b:s8EQD,doctorate_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:37:52.582086,A1TK4#####CMQJ
4655_years,,,,,prop:W6YhA,,t11b:8QAJu,high_school_degree,white,Have a nice day! :-),male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:37:57.004223,AN3F3#####NAM
3645_years,,,,,prop:CYKwN,,t11b:MIMCV,high_school_degree,white,Enjoyed the task. It was interesting. Good luck with your research.,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:38:19.269920,A2AAF#####C1QC
