cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,offer,offer_final,prop_time_spent,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,rowid,timestamp,worker_id
0.786247200363677,-0.14646590795281,271.0,0.25,1,290.0,0.833333333333333,5,1.64191131629778,9.5323,9.657,7.236,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,50,0,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,40,50,50,18,A3819RK0CXM0T9,65,-1,3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,2,1,3,-2,-2,3,-3,3,3,3,1,-3,-3,-3,-1,3,-1,-1,115,11,A3GQR89E66AQJY,3.0125,1.05,1.5,3.5,6.0,52,1,2019-10-14 14:49:06.745640,A3819RK0CXM0T9
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,9.5323,9.657,7.236,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,74,0,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,50,50,50,17,AKJ22H1NTVIQX,32,-2,2,-1,-1,-1,1,-1,2,-1,2,-1,-2,3,2,1,-2,-1,1,-3,-2,1,2,-1,-2,-3,-1,-1,3,-2,-2,227,12,A3PKTPXXORWR97,1.82,1.04,1.2,2.0,3.04,62,2,2019-10-14 15:12:17.473395,AKJ22H1NTVIQX
1.76630332436924,0.359811040540275,0.0,0.0,0,362.75,0.666666666666667,4,1.58107667967147,10.6715,14.767,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,61,150,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,40,10,10,17,AKOOC3BXIS15H,46,-3,3,-2,-3,-2,-1,-2,-1,1,1,-2,-3,2,1,1,-2,-2,3,-3,2,2,2,3,-1,-2,1,-2,2,1,2,95,21,A272X64FOZFYLB,1.82,1.04,1.2,2.0,3.04,39,3,2019-10-14 16:09:42.581511,AKOOC3BXIS15H
0.626283432186312,-0.483710783050851,205.0,0.5,2,232.0,0.833333333333333,5,0.967421566101701,10.2117,13.277,4.9885,14.0,6.5,2.2333,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,122,1,3ZRKL6Z1FBBDFUREJ7TOND2DE7RSG5,50,50,50,11,A33L61XKPX76DB,-5,2,-3,-1,3,-2,2,2,-1,1,2,-2,-1,-1,-3,1,2,-2,3,-2,-1,3,-2,3,2,-2,2,-3,-1,2,2,153,8,AECDIRXC7CBY2,4.645,1.09,1.99,5.5,10.0,101,4,2019-10-14 23:14:09.861281,A33L61XKPX76DB
1.76630332436924,0.790538339835733,0.0,0.0,0,420.0,0.333333333333333,2,0.71962208108055,8.6673,9.766,4.3035,7.0,6.5,13.0,10.22,14.565,5.16,14.5,2.015,-1.0875,14.8,9,0,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,50,55,55,38,A30KYQGABO7JER,-34,-2,-2,2,2,1,2,2,3,3,-3,-2,3,-2,-2,-2,2,3,2,-2,-2,2,-2,1,2,-2,2,-2,2,-2,3,107,9,A30UE6DWFNUCWX,2.035,1.02,1.6,1.53,3.99,18,5,2019-10-17 13:01:05.243001,A30KYQGABO7JER
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.9341,9.384,5.7013,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,45,2,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,50,0,0,9,A1YGF0LJJGB30G,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,151,21,A3V11LO1NQS412,3.0125,1.05,1.5,3.5,6.0,44,6,2019-10-17 14:05:59.287104,A1YGF0LJJGB30G
1.76630332436924,0.359811040540275,0.0,0.0,0,374.25,0.666666666666667,4,1.58107667967147,9.8479,13.37,3.1963,14.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,202,3,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,40,10,10,8,AMPMTF5IAAMK8,4,-2,2,-2,-2,-2,-1,1,1,3,-1,-1,-1,-1,2,-2,2,-1,1,-1,1,1,1,1,-1,1,2,-2,-2,1,2,228,26,A15781PHGW377Y,1.9525,1.05,1.2,2.52,3.04,106,7,2019-10-17 15:49:07.781364,AMPMTF5IAAMK8
1.25541753135468,0.337244875098041,472.0,0.25,1,232.0,0.5,3,0.674489750196082,10.2617,12.137,6.2285,14.0,6.5,2.2333,30.0,14.565,3.4167,15.0,2.565,-1.0875,15.425,52,0,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,45,50,50,61,A1F2GPJS6SWQ6M,-13,1,1,-3,1,-3,3,2,-1,1,1,1,-2,-2,-2,-2,2,1,-1,-2,-3,1,-2,-1,1,-1,2,-2,3,1,2,94,16,A1LRJ4U04532TM,4.27,1.09,1.99,5.0,9.0,30,8,2019-10-17 21:17:54.090071,A1F2GPJS6SWQ6M
1.25541753135468,-0.337244875098041,117.333333333333,0.75,3,85.6666666666667,0.5,3,-0.674489750196082,10.1455,12.047,7.7772,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.015,-9.0,14.8,20,6,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,60,20,20,14,A1YFVXP4A1CXSF,13,-2,-1,-2,-3,-2,-1,-2,-3,-2,-1,-2,-1,-3,-2,-1,-2,-3,-1,-2,-3,-2,-1,-2,-2,-3,-2,-1,-2,-3,-2,56,13,A3K3ZAEG60R0ZH,3.2325,1.05,1.38,3.5,7.0,10,9,2019-10-17 21:35:32.673553,A1YFVXP4A1CXSF
0.744766502395818,-0.116322373362315,0.0,0.0,0,403.333333333333,1.0,6,2.53334350747665,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,40,0,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,35,50,50,7,A28JANGJRFGGAZ,-74,-1,-3,3,3,3,3,3,3,3,-3,3,3,-3,-3,-3,3,3,-3,3,-3,-3,-3,-3,3,-3,3,-1,1,-3,3,109,9,A2XUADP5L61HQ5,2.2225,1.05,1.33,2.52,3.99,20,10,2019-10-17 21:36:22.005535,A28JANGJRFGGAZ
