ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,completion_code,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,feedback_accuracy,feedback_alternative,feedback_explanation,feedback_understanding,job_id,min_offer,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_time_spent_dss,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_rowid,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,timestamp,worker_id
0.1363:0.1007:0.706:0.1538,0.0336:0.0192:0.8212:0.0767,5,40:35:50:45,18:5:3:4,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:Hm4Hg,9.5948,12.167,4.851,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,202,0,ai_worse,,7,1,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,40,40,40,7,38,AHPOO#####04D,12,2,3,-3,-3,3,1,-1,-3,-3,1,3,-3,-1,2,-2,-2,2,-3,-2,1,-1,2,-2,-2,2,-1,2,-2,-1,-3,200,32,15,AV76C#####6U,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,91,2019-12-23 20:31:35.863402,AHPOO#####04D
0.706:0.1538,0.8212:0.0767,34,50:45,23:36,2,50,0.4824547397462529,-1.0287419386483598,253.33333333333331,0.75,3,224.83333333333331,1.0,6,0.7085043769045564,prop:Gdr27,9.908999999999999,11.607000000000001,6.386,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,100,1,ai_slighly_better,,6,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,14,569,A2FWD#####HUL2,41,2,3,-3,-3,-2,-3,-2,-2,-3,-1,1,-2,3,3,2,-1,1,2,1,-3,1,3,1,-2,-2,-2,1,1,1,-2,165,17,12,A2S5G#####4S7T,3.0125,1.05,1.5,3.5,6.0,30,2019-12-23 20:32:30.203119,A2FWD#####HUL2
0.9444,0.0338,1,85,55,1,50,1.1441994342256387,-0.12188122545031208,209.0,0.75,3,259.5,0.3333333333333333,2,-1.1052170494915392,prop:2PQzC,9.2651,8.732000000000001,7.9298,7.0,4.1583,2.2333,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,50,0,ai_better,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,80,80,80,33,35,A19IJ#####9LMC,-3,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,-2,1,-1,-1,-1,1,-1,1,-1,1,1,2,2,1,2,71,33,12,A1N53#####CR7Q,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,25,2019-12-23 20:32:58.736850,A19IJ#####9LMC
,,0,,,0,50,1.2554175313546805,0.33724487509804085,243.0,0.25,1,226.66666666666663,0.5,3,0.6744897501960817,prop:EZyXn,9.1479,12.72,2.4463,7.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,25,0,ai_equal_to_proposer,,6,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,7,13,A2PZG#####ESH9,-3,2,-1,-1,-1,-1,-1,-1,1,2,2,2,1,1,1,-1,2,1,-1,-1,-1,1,1,2,1,-1,-1,-1,-1,-2,-1,135,34,20,AA116#####DS8,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,25,2019-12-23 20:34:39.980555,A2PZG#####ESH9
0.706,0.8212,1,50,36,1,50,1.1441994342256387,-0.5526085247457696,168.33333333333334,0.75,3,207.75,0.6666666666666666,4,-0.24376245090062426,prop:0kChp,10.3861,13.252,4.101,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,79,0,ai_much_worse,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,50,50,50,8,39,A37Q4#####4RNA,15,-2,2,-1,-2,-1,-1,-1,-2,-1,-1,1,-3,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-2,126,36,18,A1N8T#####92QR,2.09,1.04,1.3299999999999998,2.0,3.99,40,2019-12-23 20:35:57.654412,A37Q4#####4RNA
0.0628:1.0:0.706:0.9164:0.9444:0.95:0.9556:0.083:0.0069:0.1538,0.001:0.0501:0.8212:0.0548:0.0338:0.0353:0.1957:0.0007:0.0489:0.0767,10,5:100:50:70:85:90:95:25:0:45,60:16:6:5:4:3:3:2:4:5,10,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,348.83333333333326,1.0,6,2.533343507476646,prop:Fz4sA,10.4175,13.99,5.02,14.0,6.5,13.0,30.0,11.525,5.16,15.0,2.565,-9.0,15.425,148,0,ai_slighly_better,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,16,108,A34KB#####H924,-53,2,-2,3,3,3,-1,2,3,2,-3,3,1,1,-3,-1,2,3,-3,3,-3,-3,-3,-3,3,2,1,2,-3,3,-3,169,35,8,A1P63#####GF5E,3.295,1.08,1.6,3.5,7.0,149,2019-12-23 20:36:39.684986,A34KB#####H924
0.9164,0.0548,1,70,85,1,50,0.7862472003636766,0.8209556581488914,286.0,0.25,1,273.0,0.16666666666666666,1,-0.2929318159056193,prop:gz86s,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,111,10,ai_better,,7,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,60,70,70,49,56,A10S3#####XJ5D,-55,3,-1,3,3,3,2,3,2,3,-3,3,2,2,-2,-3,3,-3,-2,3,-3,-2,-1,-2,3,2,3,-1,1,2,2,164,37,11,A1618#####5OJV,1.3775,1.0,1.0,1.53,1.98,37,2019-12-23 20:38:06.981630,A10S3#####XJ5D
0.083:0.1007:0.1538:0.706,0.0007:0.0192:0.0767:0.8212,4,25:35:45:50,53:12:10:5,4,50,1.1441994342256387,0.5526085247457696,261.0,0.25,1,315.0,0.3333333333333333,2,0.2437624509006241,prop:eFzPW,7.4739,9.421,2.3973,7.0,4.1583,2.2333,10.22,14.565,5.16,14.5,2.565,-1.0875,15.425,45,0,ai_equal_to_proposer,,3,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,40,40,40,18,79,A6JKK#####4KD,41,-3,3,-3,-3,-3,-3,3,-3,-3,3,3,-3,1,1,3,-3,3,-1,-3,3,3,1,1,-1,3,2,3,-3,3,-3,212,39,13,A2WJM#####QG3Z,1.0,1.0,1.0,1.0,1.0,27,2019-12-23 20:40:16.795926,A6JKK#####4KD
0.716,0.2681,1,55,91,1,50,1.2137316295023657,1.0588854732388544,0.0,0.0,0,263.0,0.16666666666666666,1,0.1829278142743068,prop:Y3qEC,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,97,0,ai_better,,2,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,55,55,21,88,A17CP#####MA2O,14,-1,2,-2,-2,-2,-2,2,-2,-2,-2,2,-3,1,1,1,1,2,2,-2,1,1,1,1,1,2,1,1,-3,-2,-2,179,38,13,A233H#####FSNY,2.6025,1.05,1.38,3.0,4.98,97,2019-12-23 20:40:30.668343,A17CP#####MA2O
0.1538,0.0767,1,45,33,1,50,1.2554175313546805,0.33724487509804085,317.0,0.25,1,444.33333333333326,0.5,3,0.6744897501960817,prop:iXk8s,10.9746,14.83,4.3362,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,100,0,ai_slighly_better,,5,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,45,50,50,26,13,AIZ4C#####2WG,-5,-2,3,2,-3,-3,-2,2,-2,-2,-1,-1,-2,-3,3,2,3,-1,-3,2,-3,-3,2,-3,-3,3,1,-3,-1,-1,2,158,40,13,A1XAF#####H6S5,2.34,1.0499999999999998,1.3299999999999998,2.0,4.98,56,2019-12-23 20:41:09.707666,AIZ4C#####2WG
0.706,0.8212,1,50,12,1,50,1.93799095924558,0.5751746901880039,0.0,0.0,0,371.0,0.5,3,1.150349380376008,prop:cjqDO,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,123,1,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,40,40,7,13,AEWGY#####A32,5,1,1,-2,1,1,-1,1,1,-2,-3,2,1,-2,1,2,-2,1,1,1,2,1,1,-2,-1,2,-2,2,-1,2,-2,165,41,18,A3AD8#####C20E,2.875,1.0,1.0,3.5,6.0,108,2019-12-23 20:41:51.388674,AEWGY#####A32
0.706:0.1363:0.1538:0.716:0.7877:0.95,0.8212:0.0336:0.0767:0.2681:0.3978:0.0353,8,50:40:45:55:60:90,46:11:3:8:2:3,6,50,0.9114094758506124,-0.21536364964772872,355.5,0.5,2,384.5,0.6666666666666666,4,0.43072729929545744,prop:cecup,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,217,1,ai_better,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,50,50,50,15,71,A89RA#####0C6,-21,2,-1,-2,-1,2,1,2,1,-3,-3,1,-2,1,1,-1,3,2,-1,1,-3,-1,1,-2,-1,3,-1,-1,-3,1,1,148,42,7,A3DNY#####1FQF,2.6025,1.0499999999999998,1.38,3.0,4.98,124,2019-12-23 20:44:45.572289,A89RA#####0C6
0.0899,0.0013,1,30,23,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:vYrp2,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,49,1,ai_slighly_better,,6,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,30,50,50,15,16,AKLYZ#####X0F,-13,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,-2,-2,-2,2,-2,-2,2,3,2,2,-2,-2,2,2,150,45,9,AE2QW#####JAN,3.42,1.08,1.6,4.0,7.0,26,2019-12-23 20:44:52.461473,AKLYZ#####X0F
,,0,,,0,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:qFQVR,9.1863,11.947000000000001,5.8048,14.0,4.1583,2.2333,30.0,14.565,3.4167,14.5,2.565,-9.0,15.425,140,0,ai_equal_to_proposer,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,100,100,100,15,19,A1ZDR#####92LI,-12,2,1,2,2,3,3,3,-2,3,-3,-1,1,1,2,1,1,1,2,1,2,3,-2,2,1,1,1,3,-2,1,1,159,46,14,A2AUR#####R39J,4.645,1.09,1.99,5.5,10.0,113,2019-12-23 20:45:19.533463,A1ZDR#####92LI
0.706:0.0899:0.8876:0.1538:0.7877,0.8212:0.0013:0.13:0.0767:0.3978,5,50:30:65:45:60,62:9:6:5:4,5,50,1.2137316295023657,0.0914639071371534,0.0,0.0,0,327.2,0.8333333333333334,5,2.1177709464777092,prop:h2W4N,10.3748,12.012,7.2023,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,117,0,ai_equal_to_proposer,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,50,50,50,31,70,ANK9K#####KOR,-14,1,-1,2,1,2,-1,2,2,-1,-2,-1,2,-1,1,1,-2,2,-2,1,-1,-1,1,-2,1,2,-3,1,-3,2,-3,209,43,14,A1UBV#####VDVV,1.5575,1.0499999999999998,1.2000000000000002,2.0,1.98,63,2019-12-23 20:45:42.218912,ANK9K#####KOR
0.716:0.95:0.9556:0.0899:0.706:0.1538,0.2681:0.0353:0.1957:0.0013:0.8212:0.0767,8,55:90:95:30:50:45,48:24:14:17:3:3,6,50,1.1441994342256387,0.12188122545031213,332.0,0.25,1,361.75,0.6666666666666666,4,1.1052170494915392,prop:E87LG,10.7215,13.627,5.9910000000000005,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,116,25,ai_sligthly_worse,,3,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,20,real,55,50,50,31,90,A2SS9#####UWU8,-55,2,1,3,3,1,3,3,1,3,-3,2,3,1,-2,-2,3,3,-2,1,-3,-3,-1,-1,3,3,1,1,-3,2,2,131,44,13,A224B#####MZSN,2.6025,1.05,1.38,3.0,4.98,93,2019-12-23 20:46:10.011573,A2SS9#####UWU8
,,0,,,0,50,1.2137316295023657,1.0588854732388544,0.0,0.0,0,484.0,0.16666666666666666,1,0.1829278142743068,prop:uf2UI,8.0435,10.041,4.221,7.0,6.5,13.0,10.22,14.565,5.16,15.0,2.565,-9.0,15.425,83,5,ai_equal_to_proposer,,6,3,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,50,50,50,13,27,A2RVF#####EHDV,-14,1,-1,1,1,1,-1,1,-1,-1,-1,-2,1,-2,-1,-1,1,2,-1,1,1,1,-1,-1,1,1,-1,-1,-2,1,-1,175,48,201,A1GRL#####2RBJ,4.645,1.09,1.99,5.5,10.0,43,2019-12-23 20:49:17.826576,A2RVF#####EHDV
0.706:0.1363:0.9277,0.8212:0.0336:0.0528,4,50:40:75,33:12:4,3,50,1.2554175313546805,0.33724487509804085,166.0,0.25,1,287.3333333333333,0.5,3,0.6744897501960817,prop:UN9hP,10.2505,10.897,9.3298,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,118,2,ai_equal_to_proposer,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,50,50,50,12,48,A3RCX#####6HHW,68,-3,-1,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-1,1,1,-3,-3,3,-3,3,3,2,3,-3,-3,-3,1,-3,3,-3,155,49,13,A2I9P#####ZBO8,1.0,1.0,1.0,1.0,1.0,61,2019-12-23 20:50:57.863045,A3RCX#####6HHW
0.706:0.0681:0.1007,0.8212:0.0009:0.0192,3,50:10:35,13:9:2,3,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:sb8q6,10.4873,13.382,6.0573,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,137,0,ai_slighly_better,,6,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,20,real,40,40,40,6,23,A1WKF#####V0H2,-3,-1,-3,-1,-1,2,-1,1,1,-3,-2,1,-2,-3,-1,-2,-2,1,-1,1,-1,1,1,-1,1,1,-2,1,-1,2,-3,120,52,12,A1PTK#####Z0QB,2.355,1.0499999999999998,1.38,3.0,3.99,56,2019-12-23 20:51:15.098724,A1WKF#####V0H2
0.083:0.1363:0.716:0.706,0.0007:0.0336:0.2681:0.8212,4,25:40:55:50,43:19:13:6,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:cHFyw,11.2759,12.227,8.5135,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,43,0,ai_equal_to_proposer,,2,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,20,real,50,50,50,19,71,A3NUY#####PYBB,16,2,2,-2,-2,2,-2,-2,2,-2,-2,1,-2,2,2,2,-2,1,2,2,-3,-2,1,2,2,2,-2,1,2,3,-2,87,50,7,A3BXI#####DUHW,3.095,1.0499999999999998,1.3299999999999998,1.0,9.0,38,2019-12-23 20:51:44.872351,A3NUY#####PYBB
1.0:0.8876:0.9556,0.0501:0.13:0.1957,4,100:65:95,35:9:5,3,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:gQcB9,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,84,0,ai_equal_to_proposer,,2,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,100,100,100,10,54,ADXRJ#####XRE,-12,-1,-3,1,2,-2,-2,1,1,2,-2,2,2,-1,1,2,1,3,-2,3,-3,2,3,-2,-1,3,1,2,2,3,-2,159,51,9,A1UU7#####ILG6,3.5975,1.08,1.8,3.5,8.01,50,2019-12-23 20:51:47.584788,ADXRJ#####XRE
0.706:0.0069:0.1363:0.9164,0.8212:0.0489:0.0336:0.0548,4,50:0:40:70,19:4:3:4,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:lWYWs,10.4611,11.317,6.6298,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,101,0,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,50,55,55,13,24,AKNLD#####W4U,46,-2,1,-2,-2,-1,-3,-1,-2,-2,-1,-1,-2,1,2,2,-2,-3,1,-2,1,1,2,1,-2,1,-2,1,1,2,-3,142,53,11,A3RHF#####JC4V,4.645,1.09,1.99,5.5,10.0,82,2019-12-23 20:51:48.669954,AKNLD#####W4U
0.083,0.0007,1,25,36,1,50,1.2137316295023657,0.0914639071371534,0.0,0.0,0,336.8,0.8333333333333334,5,2.1177709464777092,prop:YX61n,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,153,0,ai_sligthly_worse,,7,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,0,real,50,50,50,11,45,A1LHZ#####6R7T,-4,1,-1,3,2,-1,-1,1,2,-2,-1,-1,2,1,-1,-2,-1,1,2,3,-2,-1,2,2,2,1,-2,2,2,1,-2,120,54,15,AHNFZ#####H6B,4.6425,1.08,1.99,5.5,10.0,206,2019-12-23 20:52:33.761158,A1LHZ#####6R7T
0.716:0.9387:0.0899:0.1538:0.706,0.2681:0.0316:0.0013:0.0767:0.8212,7,55:80:30:45:50,40:15:12:6:5,5,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:g3HOL,9.1182,10.769,4.395,14.0,6.5,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,78,0,ai_better,,6,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,50,50,50,10,91,A3ON3#####GN4E,72,-3,3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,3,3,3,-3,3,3,-3,3,3,3,3,-3,3,3,3,3,3,-3,325,55,18,A2DNC#####HCBS,2.125,1.0,1.0,5.5,1.0,51,2019-12-23 20:53:24.090078,A3ON3#####GN4E
0.706:0.716:0.1363,0.8212:0.2681:0.0336,4,50:55:40,39:8:19,3,50,1.0,0.0,322.0,0.5,2,428.33333333333326,0.5,3,0.0,prop:xpLNd,8.2389,9.014,5.46,7.0,6.5,13.0,10.22,11.525,3.4167,15.0,2.015,-1.0875,14.8,94,0,ai_equal_to_proposer,,7,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,10,73,A95I4#####Q23,15,-2,-1,2,1,1,-3,-2,-2,-2,-1,1,2,-2,3,3,-3,-3,-2,2,1,1,2,-1,-2,-2,-3,-1,-2,-1,-1,211,57,12,A3P34#####IKQY,1.895,1.04,1.5,2.0,3.04,102,2019-12-23 20:53:37.777210,A95I4#####Q23
0.1007:0.8876:0.083:0.0681:0.0899:0.1538:0.7877:0.706:0.9387:0.0782:0.1363:0.0069:0.9444,0.0192:0.13:0.0007:0.0009:0.0013:0.0767:0.3978:0.8212:0.0316:0.0007:0.0336:0.0489:0.0338,22,35:65:25:10:30:45:60:50:80:20:40:0:85,12:5:5:8:13:16:17:20:3:11:3:3:4,13,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,402.25,0.6666666666666666,4,1.5810766796714653,prop:gUhXi,9.7873,12.732000000000001,5.3073,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,258,0,ai_sligthly_worse,,3,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,45,20,20,6,130,A1X0E#####6GOJ,-36,1,-1,2,2,1,1,1,1,2,-2,-1,2,-1,-1,-1,-1,2,-3,2,-2,-1,-1,-3,1,2,1,-1,-2,1,-1,165,56,10,ABGFB#####C23,1.82,1.04,1.2000000000000002,2.0,3.04,70,2019-12-23 20:53:55.377998,A1X0E#####6GOJ
0.0899:0.7877:0.706:0.1363:0.1538:0.9556,0.0013:0.3978:0.8212:0.0336:0.0767:0.1957,6,30:60:50:40:45:95,45:10:8:9:4:5,6,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,408.5,1.0,6,2.533343507476646,prop:EtbSb,10.1071,12.82,4.4188,7.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.015,-1.0875,14.8,148,0,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,40,45,45,18,76,A188Z#####E5U4,44,2,2,-2,-3,-1,-3,-2,-3,-2,1,-1,-3,2,2,1,-3,1,1,-3,3,1,1,1,-3,1,-3,-1,-2,1,-3,153,58,15,A2QXN#####RNL7,3.6925,1.05,1.71,4.0,8.01,131,2019-12-23 20:54:56.451157,A188Z#####E5U4
0.706:0.1538:0.716,0.8212:0.0767:0.2681,4,50:45:55,97:11:9,3,50,1.1441994342256387,0.12188122545031213,185.0,0.25,1,371.0,0.6666666666666666,4,1.1052170494915392,prop:SH4lN,11.3952,12.212,7.3135,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,212,0,ai_slighly_better,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,50,50,50,18,116,A1TOR#####FMCQ,26,1,2,-2,1,-2,-2,-2,-3,-1,2,-3,-3,1,3,-1,1,-2,-2,1,-2,-1,-1,2,-2,-1,-2,2,3,-2,1,144,59,14,A2X3F#####GHJU,3.0125,1.05,1.5,3.5,6.0,86,2019-12-23 20:57:00.978323,A1TOR#####FMCQ
0.7877:0.716:0.706:0.9556:0.1538:1.0:0.1363:0.0782,0.3978:0.2681:0.8212:0.1957:0.0767:0.0501:0.0336:0.0007,12,60:55:50:95:45:100:40:20,46:9:4:20:6:13:20:2,8,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,314.5,1.0,6,2.533343507476646,prop:KGLVU,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,148,0,ai_sligthly_worse,,5,3,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,18,116,A2XGV#####R173,29,1,-2,-2,-2,1,-3,-2,-2,-2,-2,-1,-2,-2,1,1,-3,-1,-1,1,2,2,1,2,-1,-2,-3,2,1,-1,-2,212,60,11,A3B1P#####AM2B,4.645,1.09,1.99,5.5,10.0,206,2019-12-23 20:57:57.478308,A2XGV#####R173
0.706,0.8212,1,50,31,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:TeRfc,9.5005,11.387,7.3398,7.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,194,0,ai_equal_to_proposer,,1,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,50,50,50,13,33,A28HB#####FGEW,19,2,-1,-1,-3,-2,-3,-1,-1,-3,-2,-1,-3,-1,2,2,-2,-1,-2,-2,-3,-2,-1,-2,-2,1,-2,2,-2,2,-3,294,61,17,A1XRW#####K1J4,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,138,2019-12-23 20:59:23.305757,A28HB#####FGEW
0.706,0.8212,1,50,61,1,50,0.7862472003636766,0.8209556581488914,330.0,0.25,1,30.0,0.16666666666666666,1,-0.2929318159056193,prop:N6Fz3,10.4347,12.282,8.0235,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,18,1,ai_better,,4,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,100,real,50,50,50,12,58,A3UJS#####BQ6Z,67,3,3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,3,3,3,-3,-3,3,-3,3,3,3,3,-3,1,3,3,1,3,-3,373,47,19,A36G4#####F8V8,2.6025,1.05,1.38,3.0,4.98,7,2019-12-23 20:59:39.384966,A3UJS#####BQ6Z
0.083:0.706:0.1363:0.1538:0.95,0.0007:0.8212:0.0336:0.0767:0.0353,7,25:50:40:45:90,44:8:3:5:4,5,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,357.66666666666674,1.0,6,2.533343507476646,prop:IsK5K,10.4847,11.142000000000001,9.2635,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,211,0,ai_much_worse,,7,1,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,25,25,25,19,66,A1HMO#####UPWJ,-55,3,-3,3,3,3,-3,1,2,-1,-3,3,3,-3,-2,-1,2,2,-1,3,-3,-1,-3,1,3,2,-1,-1,-3,-3,1,216,62,14,A3SFM#####I36J,2.235,1.05,1.38,2.52,3.99,97,2019-12-23 21:01:00.995518,A1HMO#####UPWJ
0.706:0.1363:0.1538,0.8212:0.0336:0.0767,5,50:40:45,21:22:4,3,50,1.1441994342256387,0.12188122545031213,320.0,0.25,1,365.25,0.6666666666666666,4,1.1052170494915392,prop:HRSrP,9.3054,11.811,4.796,14.0,6.5,13.0,10.22,14.565,3.4167,15.0,2.015,-1.0875,15.425,205,1,ai_better,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,25,real,50,50,50,9,48,AOJF7#####5U3,22,-1,2,-2,-2,-1,-1,2,-2,1,-2,-1,-2,1,2,1,-2,-2,1,1,1,-1,1,1,1,1,-3,1,-2,1,-2,320,65,24,A3TKB#####PXBA,4.1375,1.0499999999999998,1.5,4.0,10.0,220,2019-12-23 21:01:13.972613,AOJF7#####5U3
0.706:0.9164:0.0899:0.716,0.8212:0.0548:0.0013:0.2681,5,50:70:30:55,52:12:5:3,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:owQrb,10.7377,12.345,7.6087,14.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-1.0875,14.8,116,0,ai_slighly_better,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,30,59,A2DUH#####NM5K,27,-2,1,-2,-3,-1,-3,-2,-2,-3,-3,2,-3,1,2,-1,-3,-3,-2,1,1,-1,2,-3,-3,3,-3,1,-3,2,-3,301,63,24,A15VI#####YO50,3.2325,1.0499999999999998,1.38,3.5,7.0,163,2019-12-23 21:01:37.601829,A2DUH#####NM5K
