age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,incorrect1,correct,incorrect2,,2019-12-23 20:08:12.192538,A1ZDT#####O61J
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,incorrect2,correct,correct,,2019-12-23 20:09:58.488883,A1Y8G#####X0SN
4655_years,,,,,prop:Z5zeV,,t11a:lne3D,high_school_degree,white,Thanks good day ,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:10:06.243837,A3QNC#####AVOV
2635_years,,,,,prop:kiAFq,,t11a:UmIgL,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:12:31.488335,A38QG#####NQ4B
2635_years,,,,,prop:eHAFS,,t11a:Fffci,bachelor_degree,white,Nice,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:13:50.038582,A3IY8#####SLI4
2635_years,,,,,prop:gkYmm,,t11a:VkT7U,bachelor_degree,asian,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:16:37.244769,AWBE1#####I0I
2635_years,,,,,prop:x7kDU,,t11a:BDmuj,high_school_degree,hispanic_latino,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:17:17.150866,A2HAP#####WYKR
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,incorrect2,correct,correct,,2019-12-23 20:17:25.705864,A32XQ#####CMP2
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,incorrect2,correct,ball,2019-12-23 20:18:15.558656,A2FZG#####F1P8
1825_years,,,,,prop:JCehr,,t11a:rXCRr,high_school_degree,asian,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:18:30.064754,A2DOI#####5HHU
2635_years,,,,,prop:DUqP0,,t11a:MNvwP,high_school_degree,white,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:18:41.347942,A2T9G#####VDXG
2635_years,,,,,prop:ZprXg,,t11a:Xakyl,high_school_degree,white,none,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:19:06.237430,A15SU#####ZFCD
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,correct,incorrect2,,2019-12-23 20:20:45.322305,A2C2X#####IKVA
3645_years,,,,,prop:ViuQA,,t11a:mkvKl,master_degree,asian,Thank you for allowing me to be a part of your research!,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:23:24.384501,A3VPK#####Y78Q
1825_years,,,,,prop:yz3OE,,t11a:Y3rP2,high_school_degree,hispanic_latino:white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:23:31.914434,A2H8B#####2GD
2635_years,,,,,prop:etTWW,,t11a:BNbeY,bachelor_degree,asian,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:23:58.552143,A2LX4#####LYEO
4655_years,,,,,prop:uTEBd,,t11a:L7skl,high_school_degree,white,Good luck in your research and Happy Holidays!,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:23:59.826765,A312D#####WC4N
1825_years,,,,,prop:JeQKF,,t11a:JodxX,bachelor_degree,asian,interesting HIT,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:24:03.708886,A2JTS#####Q8FR
2635_years,,,,,prop:kcLqQ,,t11a:IbVsn,master_degree,white,pretty good survey,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:24:06.151641,A1F4N#####YKVZ
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,incorrect2,correct,correct,,2019-12-23 20:24:11.795333,A2ACD#####41IV
4655_years,,,,, prop:FKgux ,,t11a:Y5oZn,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:25:27.106005,A1IQU#####63YF
4655_years,,,,, prop:q7Gel,,t11a:hygW6,high_school_degree,black_or_african_american,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:27:00.915105,A24CV#####KE52
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,correct,correct,,2019-12-23 20:27:06.409129,A2KSA#####R0F6
3645_years,,,,,prop:vmzNL,,t11a:K68m9,bachelor_degree,asian:white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:27:14.607377,A15XX#####29E7
1825_years,,,,,prop:T1ZKN,,t11a:F4JG9,bachelor_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:27:53.167107,AMTTB#####RM7
1825_years,,,,,prop:op3uS,,t11a:gJIbj,bachelor_degree,black_or_african_american,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:28:06.475152,A3ENS#####ODR6
2635_years,,,,,prop:vUYwR,,t11a:m2NqG,high_school_degree,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:28:52.262011,A2FFS#####ME56
3645_years,,,,,prop:RYnhH,,t11a:Cu1X6,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:29:05.817152,A309E#####L8X2
4655_years,,,,,prop:QMLT2,,t11a:kCG4l,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:29:13.998360,A1ZE8#####A44A
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,correct,correct,,2019-12-23 20:29:32.362604,A3ZWM#####TJ8
3645_years,,,,,prop:RShYk,,t11a:dJQKj,high_school_degree,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:29:41.502514,A3CWW#####3I14
