ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,completion_code,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_rowid,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,timestamp,worker_id
0.7091:0.0887:0.1805:0.7187:0.2036:0.7662,0.7938:0.0284:0.0508:0.182:0.0759:0.4424,8,50:25:40:55:45:60,63:37:8:13:9:15,6,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,379.0,0.6666666666666666,4,1.5810766796714653,prop:TfQ5w,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,40,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,real,50,50,50,15,A36O6#####XLJR,27,-2,-1,-1,1,2,-2,-2,-1,-2,-2,1,1,-1,2,2,-2,-1,1,-2,1,1,2,2,-2,-2,-1,2,-1,2,-2,104,39,15,A3NMQ#####6YE0,1.59,1.0499999999999998,1.3299999999999998,2.0,1.9800000000000002,39,2019-11-08 23:59:56.490237,A36O6#####XLJR
0.0353,0.0028,1,20,78,1,50,0.7862472003636766,-0.14646590795280967,444.0,0.25,1,418.6,0.8333333333333334,5,1.6419113162977828,prop:lp2qr,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,68,15,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,20,20,20,25,A3NM3#####EI3J,28,1,2,-2,2,-2,-2,-1,-1,1,-2,2,-2,2,3,2,-2,-1,-3,-2,2,2,2,-3,-2,-1,1,2,3,3,-2,126,40,8,AAAHL#####A2U,2.0175,1.0,1.08,2.0,3.9899999999999998,32,2019-11-09 00:06:53.680449,A3NM3#####EI3J
0.1805,0.0508,1,40,36,1,50,0.6262834321863123,-0.4837107830508505,210.5,0.5,2,270.2,0.8333333333333334,5,0.967421566101701,prop:ZXIeM,8.3968,9.076,6.1823,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,14.8,131,3,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,40,40,40,24,A2CHD#####3P3E,-10,1,-3,1,2,3,1,-1,-2,-3,-2,3,1,2,1,1,-3,1,-3,1,-3,-1,1,-3,1,1,-2,1,2,1,-1,166,41,28,A28VE#####E3B8,3.605,1.08,1.3299999999999998,4.0,8.01,97,2019-11-09 00:13:50.500429,A2CHD#####3P3E
0.7091:0.0213:0.0887:0.1805:0.2036,0.7938:0.0009:0.0284:0.0508:0.0759,6,50:5:25:40:45,46:7:5:10:7,5,50,1.1441994342256387,0.12188122545031213,376.0,0.25,1,420.0,0.6666666666666666,4,1.1052170494915392,prop:fEP5U,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,198,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,27,ATYVQ#####Y2G,-16,1,-1,2,1,2,1,1,2,-2,-2,3,1,-3,-1,1,-2,2,-2,1,1,1,-1,-2,-2,1,-2,-1,-1,2,-3,161,42,13,A37XJ#####ZYC,4.645,1.09,1.99,5.5,10.0,58,2019-11-09 00:20:45.813597,ATYVQ#####Y2G
0.1805:1.0:0.7187:0.7091,0.0508:0.0208:0.182:0.7938,4,40:100:55:50,29:9:5:2,4,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,273.0,0.6666666666666666,4,1.5810766796714653,prop:e5GYN,11.1661,13.097,6.4523,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,119,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,40,50,50,20,A28MD#####QHMS,-11,1,-1,2,3,3,1,-1,1,-2,1,2,1,1,1,-2,-2,1,-2,2,-1,-1,2,-2,2,2,-2,3,1,2,-1,194,44,19,A36FB#####N139,4.645,1.09,1.99,5.5,10.0,122,2019-11-09 00:24:22.674855,A28MD#####QHMS
0.7091:0.1805:0.2036,0.7938:0.0508:0.0759,4,50:40:45,54:10:8,3,50,0.38429823361288545,-0.691497063550319,282.5,0.5,2,300.3333333333333,1.0,6,1.382994127100638,prop:NR4NH,10.2005,12.037,8.0898,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,39,5,3NBFJK3IPKO682PN9TMBMQFXPULGO5,70,real,50,50,50,25,A1IXV#####DXTG,4,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,112,43,45,A2J6Q#####TRVM,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.9899999999999998,29,2019-11-09 00:24:53.552202,A1IXV#####DXTG
0.7091:0.1068:0.1805:0.2036,0.7938:0.0039:0.0508:0.0759,5,50:30:40:45,24:8:4:3,4,50,0.6262834321863123,-0.4837107830508505,268.5,0.5,2,197.6,0.8333333333333334,5,0.967421566101701,prop:ZkJw3,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,59,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,30,50,50,16,AH4S2#####26G,-56,3,-3,3,3,2,-1,1,3,-1,-3,3,3,-2,-3,-2,3,3,-3,3,-2,-3,-2,-1,3,1,-3,1,-2,1,3,106,45,15,A2RLY#####6ETD,2.595,1.02,1.38,3.0,4.98,35,2019-11-09 00:29:11.226183,AH4S2#####26G
,,0,,,0,50,1.1441994342256387,0.12188122545031213,358.0,0.25,1,339.5,0.6666666666666666,4,1.1052170494915392,prop:R98px,8.8841,10.524,4.4613,14.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,111,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,15,85,85,18,A2NML#####WFN2,37,-2,2,-1,-3,-2,-3,-3,1,-3,1,-3,1,-1,1,1,-3,2,2,-3,-3,1,3,1,3,-2,-3,2,-1,2,-2,145,46,10,A34V3#####3BMF,1.7475,1.0,1.0,1.0,3.9899999999999998,42,2019-11-09 00:29:30.799729,A2NML#####WFN2
,,0,,,0,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:6bDmZ,10.9918,13.122,7.3398,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,61,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,30,real,50,50,50,8,A3AHC#####3Q23,4,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,48,48,16,A1X44#####IQ78,3.665,1.05,1.6,4.0,8.01,40,2019-11-09 00:31:19.946248,A3AHC#####3Q23
0.7091:0.1805,0.7938:0.0508,3,50:40,23:22,2,50,1.2554175313546803,0.33724487509804085,335.0,0.25,1,275.6666666666667,0.5,3,0.6744897501960817,prop:UJohO,7.8574,6.784,5.8013,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,110,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,12,A1Y9V#####LS5K,66,-2,3,-2,-2,-3,-3,1,-2,-3,2,-2,-3,2,2,3,-3,-3,2,-3,2,1,3,2,-3,1,-3,2,2,2,-3,122,47,9,AGY4F#####H9G,4.2875,1.0499999999999998,1.6,4.5,10.0,59,2019-11-09 00:31:44.539058,A1Y9V#####LS5K
0.7091,0.7938,1,50,38,1,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,353.5,1.0,6,2.533343507476646,prop:fqSUx,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,98,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,14,AXO22#####NVT,36,-1,2,-2,-3,-1,-3,-2,-2,-3,1,-2,-2,-3,2,2,-3,-1,1,2,2,-1,-1,1,-2,2,-3,2,-2,1,-3,124,50,15,A3CPQ#####J09F,3.915,1.05,1.6,5.0,8.01,52,2019-11-09 00:32:24.570702,AXO22#####NVT
0.7091,0.7938,1,50,32,1,50,0.7862472003636766,-0.14646590795280967,423.0,0.25,1,356.8,0.8333333333333334,5,1.6419113162977828,prop:Xbknu,9.3482,8.272,8.5422,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,132,8,3NBFJK3IPKO682PN9TMBMQFXPULGO5,30,real,50,50,50,11,A2QCQ#####1QNL,50,-2,-2,-2,-3,-1,-3,-3,-1,-3,-1,-2,-2,1,2,2,-3,-3,1,1,2,2,2,1,-1,-2,-2,2,2,2,-2,156,51,11,A3T1A#####ZZXY,4.645,1.09,1.99,5.5,10.0,75,2019-11-09 00:37:25.639433,A2QCQ#####1QNL
0.7091,0.7938,2,50,96,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:PzO6G,10.0844,9.367,7.4798,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,33,2,3NBFJK3IPKO682PN9TMBMQFXPULGO5,100,real,50,50,50,23,A3POD#####0DIW,8,1,-3,-3,-3,-3,-3,-3,-3,-2,1,1,-1,-3,-3,-3,-3,3,-3,-3,-3,-3,3,1,-3,-2,-3,-3,-3,-3,-3,145,52,35,A13Y9#####5X5P,2.8075,1.0499999999999998,1.2000000000000002,4.0,4.98,90,2019-11-09 00:39:12.747968,A3POD#####0DIW
0.8947:0.7662,0.342:0.4424,2,75:60,27:7,2,50,0.48245473974625286,-1.0287419386483598,324.3333333333333,0.75,3,298.3333333333333,1.0,6,0.7085043769045564,prop:Zw1Qp,7.1574,6.134,5.0513,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,62,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,real,80,60,60,7,ATXAV#####2I,-38,2,-2,1,2,3,-1,2,1,-3,-3,2,3,-1,-1,-1,1,1,-3,-1,-1,-3,-3,-1,3,1,-1,-2,-1,-1,-1,305,53,17,A1U3O#####I8JD,3.485,1.0499999999999998,1.38,3.5,8.01,89,2019-11-09 00:44:52.752761,ATXAV#####2I
0.1292,0.0586,1,35,64,1,50,1.1441994342256387,0.12188122545031213,269.0,0.25,1,282.75,0.6666666666666666,4,1.1052170494915392,prop:WQjG6,9.7929,13.38,2.8838,14.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.015,-1.0875,15.425,77,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,35,40,40,14,A1GKD#####NHRP,-20,2,3,3,-1,3,-3,3,3,3,-3,-1,3,-3,1,-3,3,3,3,3,-1,1,1,3,2,3,-3,3,-1,3,1,202,49,8,AXTFS#####LO5,1.0,1.0,1.0,1.0,1.0,25,2019-11-09 00:52:13.458547,A1GKD#####NHRP
0.7091,0.7938,1,50,17,1,50,1.2137316295023657,0.09146390713715341,0.0,0.0,0,373.4,0.8333333333333334,5,2.117770946477709,prop:gVyW5,9.1262,11.556,5.1748,14.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,62,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,60,real,50,50,50,9,A1KHR#####TDF6,13,-2,2,-2,2,-2,2,-2,2,-2,-2,2,-2,2,2,3,1,2,1,-2,-2,2,2,-2,-2,2,2,2,-2,2,-2,127,54,6,A3DQL#####PEL8,3.28,1.02,1.6,3.5,7.0,28,2019-11-09 00:58:07.710840,A1KHR#####TDF6
0.7091,0.7938,1,50,18,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:U19Ui,10.1394,9.357,7.7922,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,1834,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,50,50,50,10,A6A9J#####9ZQ,33,-1,3,-3,-2,1,-3,3,-3,-3,3,1,-2,-2,3,2,-3,-1,-2,2,1,-1,3,-1,-3,3,-2,3,2,1,-2,278,55,10,A23K7#####PV0D,3.1075,1.0499999999999998,1.38,3.0,7.0,175,2019-11-09 01:03:30.941449,A6A9J#####9ZQ
0.7091:0.7662:0.1805:0.9666,0.7938:0.4424:0.0508:0.0332,4,50:60:40:80,23:13:7:9,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:7qWD7,10.5286,14.957,3.3173,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,130,4,3NBFJK3IPKO682PN9TMBMQFXPULGO5,20,real,50,50,50,8,A2WGW#####BDEC,2,-2,-1,-2,-2,-2,-3,1,-2,-2,-3,-1,1,-1,-1,-1,-1,2,-2,-1,1,-1,-2,-1,1,2,-1,1,-3,2,-2,151,56,18,A8KX1#####E2Q,4.645,1.09,1.99,5.5,10.0,203,2019-11-09 01:04:35.552429,A2WGW#####BDEC
,,0,,,0,50,1.9379909592455802,0.5751746901880039,0.0,0.0,0,382.6666666666667,0.5,3,1.1503493803760079,prop:W670v,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,34,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,50,50,50,17,A1AN6#####U3AT,16,-1,2,-2,-2,-3,-1,1,-1,-3,-3,3,-2,-1,2,1,-2,1,-2,-1,-2,1,1,-1,-1,1,-2,1,-1,1,-2,131,57,6,A2FCQ#####PYHS,4.375,1.0,1.0,5.5,10.0,20,2019-11-09 01:07:21.418837,A1AN6#####U3AT
0.2036:0.1068:0.1805,0.0759:0.0039:0.0508,5,45:30:40,118:13:7,3,50,1.9379909592455802,0.5751746901880039,0.0,0.0,0,478.0,0.5,3,1.1503493803760079,prop:p79b1,9.0804,9.08,5.7588,7.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,113,10,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,35,45,45,45,A2VED#####2Q9Q,-28,1,-3,1,3,3,3,2,3,-1,-2,-1,3,-1,-3,3,2,1,-1,3,-1,1,-3,-1,1,2,-3,3,1,3,1,312,58,22,A1LE6#####JNIT,3.25,1.0,1.0,1.0,10.0,105,2019-11-09 01:10:40.325875,A2VED#####2Q9Q
0.7091,0.7938,1,50,35,1,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,244.33333333333334,1.0,6,2.533343507476646,prop:uNnvb,8.658,9.032,7.3735,7.0,6.5,2.2333,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,121,25,3NBFJK3IPKO682PN9TMBMQFXPULGO5,5,real,50,50,50,11,AN45K#####3NY,-44,2,-3,3,3,3,3,3,3,3,-1,2,3,1,-1,-1,-2,3,-3,3,-3,-2,1,-2,3,3,-2,3,2,2,1,145,59,15,A2XC9#####6PLH,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,120,2019-11-09 01:12:50.690698,AN45K#####3NY
0.7091,0.7938,1,50,25,1,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,414.6666666666667,1.0,6,2.533343507476646,prop:6zqTK,11.2259,13.367,7.2735,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,83,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,50,50,50,14,A1T25#####X648,-49,1,-2,1,2,2,1,1,1,-2,-2,2,2,-2,-1,1,2,2,-2,2,-3,-3,-2,-2,2,1,2,-2,-3,-3,1,83,60,8,A3VTO#####TBRR,3.4125,1.05,1.6,4.0,7.0,36,2019-11-09 01:26:30.849185,A1T25#####X648
,,0,,,0,50,1.7663033243692394,0.7905383398357327,0.0,0.0,0,351.0,0.3333333333333333,2,0.7196220810805503,prop:zuYkW,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,122,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,50,50,50,13,A20NI#####4775,-23,2,-2,1,-3,2,-1,2,2,-1,-3,-1,-1,-1,-1,-1,-1,2,-2,2,-1,-2,-2,-1,1,1,1,1,-1,2,1,217,61,18,A1ZK0#####6UPY,3.8225,1.08,1.71,3.5,9.0,138,2019-11-09 01:28:01.871390,A20NI#####4775
0.9666,0.0332,1,80,29,1,50,0.7862472003636766,0.8209556581488914,262.0,0.25,1,194.0,0.16666666666666666,1,-0.29293181590561934,prop:eNLOT,9.5823,8.517,8.476,14.0,6.5,2.2333,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,94,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,75,50,50,9,ADKSM#####0PA,-5,1,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,1,2,1,1,1,2,95,62,9,A1YNB#####FUVW,1.0625,1.05,1.2000000000000002,1.0,1.0,110,2019-11-09 02:38:08.316151,ADKSM#####0PA
0.1292:0.7091,0.0586:0.7938,3,35:50,57:51,2,50,1.2554175313546803,-0.33724487509804085,317.3333333333333,0.75,3,281.6666666666667,0.5,3,-0.6744897501960817,prop:xPOtA,9.9151,10.522,7.4397,14.0,4.1583,2.2333,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,23,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,35,50,50,22,A3PV3#####D2RU,5,-1,1,-2,-2,-2,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,61,63,15,A1842#####Z590,2.4275,1.02,1.2000000000000002,3.5,3.9899999999999998,8,2019-11-09 02:47:53.195077,A3PV3#####D2RU
0.7091,0.7938,1,50,33,1,50,1.0,0.0,281.5,0.5,2,343.3333333333333,0.5,3,0.0,prop:E5fcG,9.613,12.757,6.1948,7.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,84,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,12,A3OPX#####37M8,-50,1,-3,1,1,3,-2,1,3,3,-3,3,3,-2,-2,-2,1,3,-3,2,-3,-3,-2,-3,3,1,2,2,2,2,1,84,64,4,A23QI#####SA0I,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,38,2019-11-09 02:48:47.628543,A3OPX#####37M8
0.0353,0.0028,2,20,69,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:pLFI6,9.1354,9.07,6.0713,7.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,71,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,20,15,15,36,A2NHW#####YVH0,32,1,1,-2,-2,-2,-2,1,1,-2,-2,-2,-2,1,1,1,-2,-2,2,-2,1,2,2,-1,-2,-2,-2,1,2,-1,1,133,65,7,A3SSE#####7NI7,2.3075,1.0499999999999998,1.2000000000000002,2.0,4.98,66,2019-11-09 03:02:31.988619,A2NHW#####YVH0
0.7091,0.7938,1,50,40,1,50,1.2137316295023657,-1.0588854732388544,291.75,1.0,4,351.0,0.8333333333333334,5,-0.18292781427430682,prop:AFRh5,10.8571,12.33,6.4087,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,86,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,21,A3W1M#####YIZI,-41,2,-2,2,3,3,1,2,2,-3,-3,2,2,-3,2,1,1,2,-3,2,-2,-1,-2,-1,1,2,1,-3,-3,2,-2,117,66,7,A1JDE#####1E33,2.7575,1.05,1.5,3.5,4.98,38,2019-11-09 03:13:55.076854,A3W1M#####YIZI
0.0887:0.1292:0.2036:0.7091,0.0284:0.0586:0.0759:0.7938,4,25:35:45:50,22:12:3:4,4,50,0.7862472003636766,-0.14646590795280967,234.0,0.25,1,336.8,0.8333333333333334,5,1.6419113162977828,prop:AeZi8,7.1958,5.361,8.4097,14.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-9.0,14.8,98,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,real,25,40,40,12,A2BBD#####77AU,36,2,2,-3,-3,-2,-3,-1,-3,-3,2,1,-3,-1,2,3,-2,1,-1,-2,-1,1,2,-1,-3,2,-3,2,-3,2,-2,86,67,6,A3QSJ#####0N6V,2.1875,1.04,1.2000000000000002,2.52,3.9899999999999998,22,2019-11-10 15:53:10.822708,A2BBD#####77AU
0.7091,0.7938,1,50,28,1,50,0.6262834321863123,0.4837107830508505,348.5,0.5,2,293.0,0.16666666666666666,1,-0.967421566101701,prop:bOANJ,8.9341,9.384,5.7012,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,34,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,100,real,50,50,50,9,A3PIJ#####KNPH,37,-3,2,-3,2,-3,-3,2,-2,-3,2,2,-2,2,3,-3,-3,1,-2,-3,2,3,1,-2,-3,1,-2,2,1,1,-3,135,68,7,A2Z7S#####5OOI,4.645,1.09,1.99,5.5,10.0,14,2019-11-10 16:08:45.620900,A3PIJ#####KNPH
0.7091,0.7938,1,50,63,1,50,1.9379909592455802,0.5751746901880039,0.0,0.0,0,345.0,0.5,3,1.1503493803760079,prop:Feeq8,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,75,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,50,50,50,20,AOS2P#####YTL,-68,2,-3,1,3,3,2,1,3,2,-3,3,3,-3,-2,-3,2,2,-3,2,-3,-3,-3,-3,2,2,1,-2,-3,-2,-2,134,69,9,AJ7MW#####3E4,2.875,1.0,1.5,3.0,6.0,30,2019-11-10 16:12:32.028860,AOS2P#####YTL
0.7091,0.7938,1,50,29,1,50,0.38429823361288545,-0.691497063550319,362.0,0.5,2,312.6666666666667,1.0,6,1.382994127100638,prop:NMogH,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,118,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,real,50,50,50,11,A2G7N#####X0EE,-8,2,1,-1,2,-2,1,-1,1,-2,-2,1,1,-2,-2,-2,-3,-2,1,-2,-2,-1,-2,-2,1,-1,-2,2,-3,1,2,207,70,26,A5X1K#####REK,1.295,1.0,1.2000000000000002,1.0,1.9800000000000002,71,2019-11-10 16:34:20.871679,A2G7N#####X0EE
0.7091,0.7938,1,50,30,1,50,0.7862472003636766,-0.14646590795280967,327.0,0.25,1,267.0,0.8333333333333334,5,1.6419113162977828,prop:8iWsG,8.9341,9.384,5.7012,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,46,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,50,50,50,14,AU34T#####4Z4,-12,-2,-2,3,3,3,1,1,1,-2,-1,-1,2,1,-3,-1,-2,3,1,3,-2,-1,1,1,3,-2,-3,2,2,2,1,93,71,11,A2ZT5#####K8X9,2.3525,1.04,1.38,3.0,3.9899999999999998,33,2019-11-10 16:49:44.180034,AU34T#####4Z4
0.0353:0.2036,0.0028:0.0759,2,20:45,22:8,2,50,1.1441994342256387,0.5526085247457696,484.0,0.25,1,411.0,0.3333333333333333,2,0.24376245090062415,prop:fiw5j,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,81,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,35,real,30,30,30,9,A2SB9#####9QCP,44,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,-2,-2,2,2,2,-2,-2,-2,2,2,2,2,85,72,10,A2SYT#####WJO5,3.395,1.08,1.5,4.0,7.0,111,2019-11-10 17:01:36.181001,A2SB9#####9QCP
0.7091,0.7938,1,50,32,1,50,1.9379909592455802,0.5751746901880039,0.0,0.0,0,455.3333333333333,0.5,3,1.1503493803760079,prop:pl7px,9.7248,10.222,7.6922,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,96,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,50,50,50,12,A2B2H#####LTXU,-14,1,1,-2,1,2,-2,3,3,-2,-2,2,1,1,1,2,2,1,-2,2,-1,-1,-1,-2,2,1,2,1,2,2,-2,117,73,8,AMX5R#####A2K,3.0125,1.05,1.5,3.5,6.0,41,2019-11-10 18:27:08.529923,A2B2H#####LTXU
0.1292,0.0586,1,35,239,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:669c4,7.4614,5.771,6.0223,7.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,87,10,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,real,35,35,35,219,AURYD#####UOQ,4,-1,-1,2,-3,-3,-3,2,1,-3,-3,3,2,-2,1,-2,-3,2,1,1,1,1,-1,1,-1,2,-3,2,-2,1,-2,171,74,14,ATBIP#####KS6,4.645,1.09,1.99,5.5,10.0,97,2019-11-10 18:54:18.555170,AURYD#####UOQ
0.0213:0.7091:0.2036:0.986:1.0:0.8855,0.0009:0.7938:0.0759:0.0732:0.0208:0.0524,8,5:50:45:95:100:70,24:32:8:7:6:4,6,50,1.1441994342256387,0.12188122545031213,386.0,0.25,1,354.5,0.6666666666666666,4,1.1052170494915392,prop:Jo3zL,11.2236,14.477,4.9948,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,15.425,78,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,real,5,50,50,11,A88DX#####WEN,46,-2,2,-3,-3,-2,1,-1,2,-2,2,-2,-2,3,3,2,-2,-1,2,-2,2,-1,3,3,-3,3,-2,2,-3,2,-3,387,75,18,A1PHD#####IK4Q,1.2675,0.9900000000000001,1.08,2.0,1.0,32,2019-11-10 19:35:49.437589,A88DX#####WEN
