cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.7862472003636766,-0.14646590795280967,322.0,0.25,1,291.0,0.8333333333333334,5,1.6419113162977828,9.9165,14.127,3.6885,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.015,-9.0,15.425,117,0,REFT10A,50,53,-1,1,-2,-3,-2,-3,-2,-2,-3,1,-1,-2,2,2,3,-2,-2,2,-2,2,1,1,2,-2,1,-2,1,1,2,-2,133,14,3.005,1.0499999999999998,1.99,4.0,4.98,74,1572988862.2114658,1572988876.5377624,2019-11-05 22:21:16.668128,A2BW6#####9EGV,judged,1577100365.7596061,A2W3A#####J861,50,real
0.7862472003636766,-0.14646590795280967,285.0,0.25,1,308.0,0.8333333333333334,5,1.6419113162977828,10.5161,11.307,6.9422,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,96,0,REFT10A,40,36,1,-2,-1,1,-2,-3,1,-2,1,-1,-2,2,1,3,3,-2,-3,3,-3,2,3,1,2,-3,1,-3,3,-2,2,-1,413,12,1.82,1.04,1.2000000000000002,2.0,3.04,31,1572991796.0934827,1572991807.9458807,2019-11-05 23:10:08.114052,A1XPP#####6BQI,judged,1577100467.8772507,AT6LD#####USE,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,413.4,0.8333333333333334,5,2.1177709464777092,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,70,0,REFT10A,5,49,-2,2,-3,-3,-2,-3,-3,-2,-3,2,1,-3,2,2,3,-2,-3,-2,-3,1,1,-2,-1,-3,1,-3,2,-1,1,-3,94,6,4.645,1.09,1.99,5.5,10.0,47,1572992822.166591,1572992827.6997294,2019-11-05 23:27:07.812981,A2Q0L#####T2KN,judged,1577100502.1615908,A3C0N#####FTZQ,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,310.8,0.8333333333333334,5,2.1177709464777092,11.2786,14.467,5.3073,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,131,0,REFT10A,40,2,1,-1,2,2,2,1,-2,-2,-3,-3,2,3,-1,-1,2,-2,2,-1,-2,1,2,-1,-1,-3,-1,-2,2,-1,1,-2,219,20,4.645,1.09,1.99,5.5,10.0,104,1573007492.7052493,1573007512.8178914,2019-11-06 03:31:52.984930,A2R8I#####TY00,judged,1577100679.3601186,A26LO#####ZZCO,50,real
0.7862472003636766,-0.14646590795280967,211.0,0.25,1,295.0,0.8333333333333334,5,1.6419113162977828,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,89,20,REFT10A,20,-61,3,-3,3,3,3,2,2,-1,2,-3,2,3,-1,-1,-2,3,2,-2,3,-1,-2,-2,-3,2,2,3,-1,-2,-2,-1,97,5,2.2475,1.0,1.0,3.0,3.99,35,1573085000.6313813,1573085005.5383446,2019-11-07 01:03:25.738519,A2NAK#####VGAA,judged,1577100798.066091,A1N16#####QEY6,50,real
0.6262834321863123,-0.4837107830508505,172.0,0.5,2,288.6,0.8333333333333334,5,0.9674215661017009,11.0418,11.982000000000001,8.5798,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,63,0,REFT10A,50,4,-1,2,-3,-3,-3,-3,3,1,-3,-2,2,-2,-2,1,-2,1,2,-3,-2,-3,-3,1,-1,-1,2,-3,2,-3,2,-2,117,7,1.3975,1.0,1.08,1.53,1.98,47,1573085777.183452,1573085784.2937946,2019-11-07 01:16:24.584742,A36MD#####W2VQ,judged,1577101557.530678,A1XE5#####O5HH,50,real
0.4824547397462529,-0.3542521884522782,443.0,0.25,1,380.83333333333326,1.0,6,2.05748387729672,8.2966,11.244000000000002,2.5662,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,15.425,130,1,REFT10A,5,11,-1,1,2,2,2,-2,-1,-1,1,2,-1,2,1,-1,-1,-3,2,1,2,1,2,-1,1,-2,-2,-3,2,-2,1,-1,241,11,1.395,0.99,1.08,1.53,1.98,67,1573087385.5790641,1573087396.552444,2019-11-07 01:43:16.710307,A1HM9#####YM7Y,judged,1577101979.4597778,A3UEE#####25TS,50,real
0.7862472003636766,-0.14646590795280967,243.0,0.25,1,227.6,0.8333333333333334,5,1.6419113162977828,8.28,10.481,5.6123,14.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.015,-9.0,15.425,83,0,REFT10A,30,-12,1,-2,1,2,-2,-3,1,3,2,-2,3,1,1,1,1,-1,-1,-2,1,1,1,-1,-2,1,2,-1,2,-2,1,-1,139,9,2.8875,1.05,1.5,3.0,6.0,28,1573156946.129406,1573156954.9174974,2019-11-07 21:02:35.145852,A3OB6#####GHK1,judged,1577102441.7825775,A11C2#####G6JK,50,real
1.2554175313546805,0.33724487509804085,298.0,0.25,1,232.66666666666663,0.5,3,0.6744897501960817,9.959,10.467,7.626,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,102,1,REFT10A,50,-12,1,-2,-1,1,2,-2,-2,-1,-3,-1,3,1,-1,-1,-2,1,2,-2,1,-1,-3,1,-2,1,-1,-2,2,-2,2,-1,160,23,2.8425,1.04,1.3299999999999998,3.0,6.0,189,1573204201.9193392,1573204224.7188294,2019-11-08 10:10:24.901649,A2X77#####QQYB,judged,1577102562.605302,ACRBW#####8F5,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,334.8,0.8333333333333334,5,2.1177709464777092,11.3953,12.212,7.3135,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,95,0,REFT10A,50,-17,2,1,1,1,-1,1,1,2,2,-2,1,3,-2,1,2,-1,1,-1,2,-2,1,-1,1,-1,1,2,1,-1,1,-1,133,21,1.7775,0.99,1.08,2.0,3.04,26,1573206029.0621624,1573206049.9053721,2019-11-08 10:40:50.082568,AP9NO#####RWI,judged,1577102531.3724089,A1OZN#####LC9V,50,real
