min_offer,time_start,timestamp,time_stop,time_start_dss,time_stop_dss,min_offer_dss,feedback_alternative,feedback_fairness,feedback_accuracy,feedback_ai_offers,feedback_fairness_against_ai,completion_code,min_offer_final,resp_time_spent,job_id,worker_id
35,1625173518.6299932,2021-07-01 21:06:01.744046,1625173535.246732,1625173535.4243925,1625173546.0822096,55,4,5,5,7,6,respNF:VVtUE,55,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1PWX#####5754
5,1625173524.3034706,2021-07-01 21:06:03.038373,1625173542.8410828,1625173543.0122662,1625173552.84734,5,4,6,6,6,5,respNF:z0JDd,5,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AIAMO#####CX8
70,1625173644.8606002,2021-07-01 21:08:03.202638,1625173658.5311532,1625173658.9014163,1625173666.3439143,70,6,5,4,5,6,respNF:ME6Xs,70,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A33S7#####GYDR
40,1625173601.107557,2021-07-01 21:09:09.970207,1625173622.1086135,1625173622.2923377,1625173687.2827828,40,1,5,2,5,4,respNF:ZGgj4,40,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1O57#####1PNZ
20,1625173747.2451358,2021-07-01 21:09:46.669543,1625173763.2831192,1625173763.9089432,1625173770.0946014,60,1,4,5,6,5,respNF:jMCwc,60,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2WAT#####2829
100,1625173764.1802251,2021-07-01 21:09:50.448139,1625173772.5398815,1625173772.7282348,1625173777.7257285,100,1,1,1,1,1,respNF:efayp,100,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3T5U#####BVTA
50,1625173797.0246682,2021-07-01 21:11:04.295011,1625173820.9021997,1625173821.114533,1625173832.001435,50,7,7,7,7,4,respNF:ucdwC,50,24,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A31C3#####71VX
50,1625173843.333499,2021-07-01 21:11:40.433085,1625173848.8983374,1625173849.0585105,1625173878.2393172,40,6,5,5,3,6,respNF:6iWHL,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AGC30#####IR4
20,1625173859.782243,2021-07-01 21:12:05.394036,1625173878.8002007,1625173879.1332471,1625173903.3380032,20,2,1,4,4,1,respNF:BWpYq,20,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A16KI#####TTKL
25,1625173918.8297377,2021-07-01 21:12:22.795052,1625173928.4089398,1625173928.5810628,1625173933.305923,75,1,4,5,6,5,respNF:CRABt,75,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1CMG#####W17P
50,1625173903.9108431,2021-07-01 21:12:36.719108,1625173920.1548615,1625173920.3346722,1625173932.9724038,40,1,3,3,5,1,respNF:ijIlj,40,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3CNC#####6Z2U
50,1625173899.8244328,2021-07-01 21:12:48.725101,1625173918.8470845,1625173919.2586215,1625173925.8579507,50,5,5,5,5,4,respNF:9F5ne,50,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A39VV#####LMFD
50,1625173884.10723,2021-07-01 21:13:12.289218,1625173896.872914,1625173897.0399241,1625173919.4336734,50,1,3,3,4,2,respNF:dhiEx,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1DT7#####SK0K
25,1625173936.5239668,2021-07-01 21:14:01.130066,1625173950.952852,1625173951.1786048,1625174004.2786143,40,5,5,4,3,3,respNF:Uqrvd,40,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A28H0#####HSK3
