min_offer,min_offer_dss,feedback_ai_offers,feedback_fairness_against_ai,min_offer_final,resp_time_spent,job_id,worker_id,status,updated,resp_worker_id,ai_offer,model_type
35,55,7,6,55,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####41578075-960b-418e-8ab5-7908ba0b6854,judged,1625173562.250797,A1PWX#####5754,50,real
5,5,6,5,5,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####8d99f639-8efe-43fc-8209-cd6a8c1bff5c,judged,1625173563.4938078,AIAMO#####CX8,50,real
70,70,5,6,70,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a0e07180-4f98-4cfc-a640-933854dabceb,judged,1625173683.6703792,A33S7#####GYDR,50,real
40,40,5,4,40,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####bb3ade8e-34ae-4a13-8c2d-8fea0cdc7757,judged,1625173750.4017825,A1O57#####1PNZ,50,real
20,60,6,5,60,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####5a82c5c6-9bf6-4a7e-a568-00f724a83560,judged,1625173787.162603,A2WAT#####2829,50,real
100,100,1,1,100,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####9c852a84-a60a-433c-a6b0-1389232f06bd,judged,1625173790.9653342,A3T5U#####BVTA,50,real
50,50,7,4,50,24,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####7dd56afb-549f-4c9c-a929-57ef86914d8e,judged,1625173864.7985044,A31C3#####71VX,50,real
50,40,3,6,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####8e46a225-d874-46f8-acc1-28495ae34482,judged,1625173900.909232,AGC30#####IR4,50,real
20,20,4,1,20,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####8fe070a4-599b-4a88-96fa-e3fdd1529172,judged,1625173925.9324298,A16KI#####TTKL,50,real
25,75,6,5,75,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####1d405152-e3c0-493c-ac9a-137a5e193571,judged,1625173943.2667837,A1CMG#####W17P,50,real
50,40,5,1,40,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####bb427140-1db2-47eb-aeff-117bf6bb7dcf,judged,1625173957.180816,A3CNC#####6Z2U,50,real
50,50,5,4,50,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6d4b2d23-0477-440d-aa4e-b562a0177e2e,judged,1625173969.241537,A39VV#####LMFD,50,real
50,50,4,2,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####0060537a-90e9-488b-8d9b-c2ec2929737f,judged,1625173992.824451,A1DT7#####SK0K,50,real
25,40,3,3,40,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####269ed455-ae31-4dbd-8410-fff3539c08f9,judged,1625174041.5883577,A28H0#####HSK3,50,real
45,30,4,3,30,5,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####47411fd5-48cf-4ce7-8d98-fb3d629ba4db,judged,1625174044.644972,A1QUQ#####VD4C,50,real
40,45,4,1,45,30,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a655d4dc-9044-48e5-bb45-8db366c30c28,judged,1625174079.4805691,A2D5Q#####7ZQ5,50,real
40,50,5,5,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####e449e12e-764c-4934-b900-a5b33521da4a,judged,1625174213.5409133,A3BSK#####E876,50,real
100,85,5,6,85,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####bfd801ca-625f-48f0-ae4e-7f2c5012e056,judged,1625174232.6317685,A2C6X#####CW98,50,real
50,35,7,6,35,136,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####dbee5cb0-7f27-42f9-a28d-8534f519f65b,judged,1625174239.0276864,A9TVA#####Z4S,50,real
50,50,5,5,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####45c09937-94af-4c0c-a947-07d69cabbb73,judged,1625174254.4366813,A949V#####9,50,real
50,40,4,1,40,46,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####bca22149-ec22-4d2d-aca9-8d655293cbc1,judged,1625174286.1521802,ADQHG#####J08,50,real
50,50,4,2,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####afee737e-9d90-451d-8a3b-df0e1b2012c7,judged,1625174289.49957,A34J7#####XTSS,50,real
50,50,7,5,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####3bdd4464-95e1-4e09-b97c-2f6722b19f3f,judged,1625174296.7443147,AHQ1C#####8VT,50,real
40,35,2,5,35,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6fd5d8a7-1c05-4c25-a29e-40f9fe0cc71c,judged,1625174367.2739778,A17AF#####NH9C,50,real
50,40,3,2,40,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####9b9b1622-3b3d-4167-8f38-8c19b37dc512,judged,1625174374.775392,A14UV#####L4V4,50,real
30,40,4,7,40,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####7b8d3c57-5d3a-4548-a2d0-debe5bf53a6a,judged,1625174415.8415382,A3FMB#####GSV1,50,real
50,50,4,3,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####880fc311-e145-4cbe-b15c-bbb37d519683,judged,1625174420.2935417,A3VDG#####VYGQ,50,real
25,30,3,3,30,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####734daa39-e6b2-41ac-87b6-b901119bb5d8,judged,1625174438.9881294,A1NLP#####BS4V,50,real
35,40,3,5,40,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####0cd88357-623f-46dc-b2c9-db2d7c43f591,judged,1625174447.7491744,AZIDK#####REB,50,real
45,45,6,1,45,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####e59cdb52-1105-47dd-ac97-a0d0106a5c67,judged,1625174466.0586953,A33MY#####XOV2,50,real
35,40,1,6,40,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####511afd35-544b-4df4-aa54-ea93eb5119b5,judged,1625174488.2912714,A16EL#####QD76,50,real
30,30,3,2,30,26,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####b9517611-b11b-479a-bdd8-3dd4efd562b8,judged,1625174527.873412,A1O67#####0ZHX,50,real
50,50,4,5,50,22,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6c3fd187-4495-4bfb-b801-7b751ff7a6b3,judged,1625174535.1848323,A3FWY#####ESVH,50,real
50,50,4,4,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####98a2b5b6-8a83-4e43-bf0a-d3fd9807075f,judged,1625174552.323987,AWKP0#####BCC,50,real
50,50,5,1,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####30097822-1f7e-4c94-a392-220b3aa5d250,judged,1625174600.596246,A276T#####TQ8Y,50,real
20,20,4,4,20,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####37d706ea-f4ba-4cdd-a638-ccf3f00d00dd,judged,1625174606.0875113,A34CP#####X1PO,50,real
50,50,4,5,50,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####78923f07-333c-44ec-be8d-90049e5ad7e4,judged,1625174607.2504413,A2J6S#####GXTW,50,real
