gender,age,ethnicity,income,education,proposer,responder,money_division,code_resp_prop,code_cpc,code_risk,code_exp,code_cc,code_ras,test,feedback,proposer_responder,timestamp,worker_id,job_id,completion_code
female,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:z0JDd,,,,,,ball,THE SURVEY GOOD STUDY,correct,2021-07-01 21:06:36.290397,AIAMO#####CX8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:uTMJC
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:VVtUE,,,,,,ball,NONE,correct,2021-07-01 21:07:00.831771,A1PWX#####5754,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:wpQT2
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:ME6Xs,,,,,,ball,No,correct,2021-07-01 21:08:37.973581,A33S7#####GYDR,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:J940g
,,,,,correct,correct,,,,,,,,,,correct,2021-07-01 21:09:21.262162,A2W61#####MZ23,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
female,1825_years,asian,Secondary source of income,master_degree,correct,correct,correct,respNF:efayp,,,,,,ball,,correct,2021-07-01 21:10:09.217265,A3T5U#####BVTA,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:CLPpi
male,3645_years,white,Primary source of income,master_degree,correct,correct,correct,respNF:jMCwc,,,,,,apple,NONE,correct,2021-07-01 21:10:31.259850,A2WAT#####2829,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:wT92P
female,5665_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:ZGgj4,,,,,,ball,I think all the various links and rules are a bit too much and lead to easy confusion.,correct,2021-07-01 21:11:47.595827,A1O57#####1PNZ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:T9L5d
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:6iWHL,,,,,,ball,,correct,2021-07-01 21:12:12.268404,AGC30#####IR4,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:R57RK
male,2635_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:ucdwC,,,,,,ball,,correct,2021-07-01 21:12:19.730393,A31C3#####71VX,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:zfgvw
female,2635_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:ijIlj,,,,,,ball,,correct,2021-07-01 21:12:55.585874,A3CNC#####6Z2U,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:mMF2W
male,3645_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:BWpYq,,,,,,ball,,correct,2021-07-01 21:13:05.756244,A16KI#####TTKL,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:cAQeq
female,2635_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:9F5ne,,,,,,ball,,correct,2021-07-01 21:13:22.444634,A39VV#####LMFD,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:r4cC5
